sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,prompt_type,input_condition,model_name,custom_id,raw_output,confidence,reason,is_demo,predicted_label,is_correct
S0110,32,2,Dr. Long,"So, eight days late huh?","Rachel: Okay. Phoebe Sr: Take it easy--if you want, theres cookies on the counter, or, or--sangria!  I can make sangria! Phoebe: Oh yeah, I'm sure.  And all of a sudden his hands weren't the problem anymore.",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0110:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""Dr. Long's tone and facial expression appear calm and composed, with no strong emotional indicators such as anger, sadness, or surprise. The context suggests a routine medical conversation rather than an emotionally charged interaction.""\n}",0.9,"Dr. Long's tone and facial expression appear calm and composed, with no strong emotional indicators such as anger, sadness, or surprise. The context suggests a routine medical conversation rather than an emotionally charged interaction.",false,neutral,false
S0109,316,2,Chandler,"I know you cant stand to be in the same room as me, so I just thought Id try and apologize over the phone.","Joey: Hello. Chandler: Hey, its me.",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0109:text_plus_context_plus_image,"{\n  ""predicted_label"": ""sadness"",\n  ""confidence"": 0.9,\n  ""reason"": ""Chandler's tone and body language, combined with the context of apologizing over the phone due to an inability to be in the same room, suggest a sense of regret or sorrow.""\n}",0.9,"Chandler's tone and body language, combined with the context of apologizing over the phone due to an inability to be in the same room, suggest a sense of regret or sorrow.",false,sadness,true
S0112,32,13,Ross,Guys?,"Dr. Long: Okay, theres an herbal tea you can drink. Phoebe: Yeah, no, it was great. Ross: It's your moral obligation, as a friend, as a woman, I think it's a feminist issue!",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0112:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.9,\n  ""reason"": ""Ross's wide eyes and open mouth, along with his gesture of pointing, suggest he is expressing surprise or making an emphatic point in response to the conversation.""\n}",0.9,"Ross's wide eyes and open mouth, along with his gesture of pointing, suggest he is expressing surprise or making an emphatic point in response to the conversation.",false,surprise,false
S0111,32,8,Phoebe,"Oh, what? What was it?","Dr. Long: It still could last a little while longer. Phoebe Sr: Ohh, well. Y'know we were always together, in fact the had a nickname for the three of us. Ross: The actress!",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0111:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's utterance 'Oh, what? What was it?' and her facial expression in the images suggest confusion and surprise, likely reacting to something unexpected or unclear in the conversation.""\n}",0.95,"Phoebe's utterance 'Oh, what? What was it?' and her facial expression in the images suggest confusion and surprise, likely reacting to something unexpected or unclear in the conversation.",false,surprise,true
S0113,321,8,Phoebe,We didnt have sex.,"Eric: Uh, the sex. Phoebe: What sex? Eric: Our sex.",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0113:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's facial expression shows a clear smile and her body language appears relaxed and amused, indicating joy. The context of the conversation also suggests a lighthearted or humorous tone.""\n}",0.95,"Phoebe's facial expression shows a clear smile and her body language appears relaxed and amused, indicating joy. The context of the conversation also suggests a lighthearted or humorous tone.",false,joy,false
S0114,321,10,Phoebe,Ew! Ew! Ew! Ew! Ew! Ew!,"Eric: Our sex. Phoebe: We didnt have sex. Eric: Well if I didnt have sex with you, I had sex with someone that looked an awful lot like",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0114:text_plus_context_plus_image,"{\n  ""predicted_label"": ""disgust"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's repeated 'Ew!' and her facial expression in the image, which shows a cringe or recoil, strongly indicate disgust. This reaction is likely in response to Eric's implication about their relationship.""\n}",0.95,"Phoebe's repeated 'Ew!' and her facial expression in the image, which shows a cringe or recoil, strongly indicate disgust. This reaction is likely in response to Eric's implication about their relationship.",false,disgust,true
S0115,327,4,Phoebe,"Oh, come on!","Ross: When did I say you were boring?! Phoebe: Oh my God, I remember now! We were playing chess! Ross: Phoebe! You and I have",joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0115:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's facial expression shows a wide smile and her body language appears relaxed and animated, indicating happiness or amusement in response to the conversation.""\n}",0.95,"Phoebe's facial expression shows a wide smile and her body language appears relaxed and animated, indicating happiness or amusement in response to the conversation.",false,joy,true
S0116,328,1,Jill,Because Im not going to spend one more day with someone whose out to sabotage my every move.,"Jill: All right, Im leaving!",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0116:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.95,\n  ""reason"": ""The speaker's statement expresses strong frustration and a decision to leave due to feeling sabotaged, indicating anger. The visual context shows her standing assertively in a social setting, reinforcing the emotional intensity.""\n}",0.95,"The speaker's statement expresses strong frustration and a decision to leave due to feeling sabotaged, indicating anger. The visual context shows her standing assertively in a social setting, reinforcing the emotional intensity.",false,anger,true
S0118,334,2,Joey,"Listen uh, could you put Kathy on, I wanna apologize.","Joey: Yeah, it mustve fallen out a few blocks back. I just figured we hit a dog. Chandler: Okay.",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0118:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""The speaker's tone and facial expression in the image appear calm and composed, with no strong emotional indicators such as anger, sadness, or surprise. The context of apologizing suggests a neutral or polite intent.""\n}",0.9,"The speaker's tone and facial expression in the image appear calm and composed, with no strong emotional indicators such as anger, sadness, or surprise. The context of apologizing suggests a neutral or polite intent.",false,neutral,false
S0117,332,7,Mona,"No, I mean it. There are so few genuinely nice guys out there.","Ross: Oh, thank you. Mona: That is so sweet! Joey: Yeah.",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0117:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.9,\n  ""reason"": ""Mona's statement, 'No, I mean it. There are so few genuinely nice guys out there,' combined with the context of Ross receiving a compliment and the visual of her smiling and interacting warmly with others in a celebratory setting, suggests a positive and joyful emotion.""\n}",0.9,"Mona's statement, 'No, I mean it. There are so few genuinely nice guys out there,' combined with the context of Ross receiving a compliment and the visual of her smiling and interacting warmly with others in a celebratory setting, suggests a positive and joyful emotion.",false,joy,false
S0120,337,5,Chandler,Score! Where are the disposable cameras?,Ross: Why not? Its built into the price of the room. Chandler: Yeah but you dont needWhat is this? Ross: Thread!,joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0120:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Chandler's exclamation of 'Score!' and his animated body language in the visual frames suggest excitement and happiness, consistent with the 'joy' label.""\n}",0.95,"Chandler's exclamation of 'Score!' and his animated body language in the visual frames suggest excitement and happiness, consistent with the 'joy' label.",false,joy,true
S0119,336,10,Ross,"Mon, look at yourself. You have cookie on your neck.","Monica: No, just, just, just a couple more boxes. Monica: It-it-its no big deal, all right, Im-Im cool. Monica: You gotta help me out with a couple more boxes!",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0119:text_plus_context_plus_image,"{\n  ""predicted_label"": ""disgust"",\n  ""confidence"": 0.95,\n  ""reason"": ""Ross's facial expression and tone suggest he is reacting with disgust to Monica having cookie on her neck, as indicated by his direct and slightly critical gaze.""\n}",0.95,"Ross's facial expression and tone suggest he is reacting with disgust to Monica having cookie on her neck, as indicated by his direct and slightly critical gaze.",false,disgust,true
S0122,342,10,Chandler,Let me think. Let me thinkOh! I dont care.,"Ross: Yknow what? Youre just upset because youre losing. Chandler: Oh come on Ross, I think were all losers here. Joey: All right. Chandler, you can either spin the wheel or pick a Google card.",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0122:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""Chandler's tone and body language in the provided frames suggest a lack of strong emotion. His expression is contemplative, and his gesture appears casual rather than indicative of anger, joy, or other intense emotions.""\n}",0.9,"Chandler's tone and body language in the provided frames suggest a lack of strong emotion. His expression is contemplative, and his gesture appears casual rather than indicative of anger, joy, or other intense emotions.",false,neutral,false
S0121,34,13,Monica,Yknow what? You are right?!,"Ross: Is that so? Rachel: Oh my God!! Do it!! Honey, youve waited Rachel: Yeah.",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0121:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Monica's wide eyes and open mouth in the provided frames suggest a strong reaction of surprise. Her exclamation 'You are right?!' further supports this, as it conveys astonishment or disbelief at what she is hearing.""\n}",0.95,"Monica's wide eyes and open mouth in the provided frames suggest a strong reaction of surprise. Her exclamation 'You are right?!' further supports this, as it conveys astonishment or disbelief at what she is hearing.",false,surprise,true
