sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,prompt_type,input_condition,model_name,custom_id,raw_output,confidence,reason,is_demo,free_emotions,free_emotions_norm,mapped_label,mapping_method,mapping_confidence,mapping_reason,is_correct
S0082,9,0,Phoebe,Coming through!  Oh! Coming through!  Oh! Hello! Hi!  No! Right! Coming through!,,fear,perturbation,text + context,qwen-vl-plus,perturbation:S0082:text_plus_context,"{\n  ""free_emotions"": [""excited"", ""urgent""],\n  ""confidence"": 0.8,\n  ""reason"": ""The repeated exclamations and phrases like 'Coming through!' suggest a high level of excitement and urgency.""\n}",0.8,The repeated exclamations and phrases like 'Coming through!' suggest a high level of excitement and urgency.,false,excited|urgent,excited|urgent,joy,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0082,9,0,Phoebe,Coming through!  Oh! Coming through!  Oh! Hello! Hi!  No! Right! Coming through!,,fear,perturbation,text + context + image,qwen-vl-plus,perturbation:S0082:text_plus_context_plus_image,"{\n  ""free_emotions"": [""urgent"", ""alert""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's repeated exclamations of 'Coming through!' suggest urgency and alertness, likely in response to an immediate situation or obstacle.""\n}",0.85,"Phoebe's repeated exclamations of 'Coming through!' suggest urgency and alertness, likely in response to an immediate situation or obstacle.",false,urgent|alert,urgent|alert,surprise,heuristic_llm_fallback,0.55,"Unresolved words: urgent, alert; used text-level fallback.",false
S0081,88,2,Joey,"You guys, can we please not watch this all right.","Host: Welcome everybody, welcome to Amazing Discoveries! Phoebe: Oh, oh! It's on again!",disgust,perturbation,text-only,qwen-vl-plus,perturbation:S0081:text_only,"{\n  ""free_emotions"": [""pleading"", ""anxious""],\n  ""confidence"": 0.8,\n  ""reason"": ""The tone and phrasing suggest Joey is making a request with urgency, indicating anxiety about the situation.""\n}",0.8,"The tone and phrasing suggest Joey is making a request with urgency, indicating anxiety about the situation.",false,pleading|anxious,pleading|anxious,fear,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0083,9,3,Phoebe,Oh!,"Phoebe: Coming through!  Oh! Coming through!  Oh! Hello! Hi!  No! Right! Coming through! Monica: Oh well, its not so bad. Fireman #1: Yeah, most of the damage is pretty mostly contained in the bedrooms.",surprise,perturbation,text + context,qwen-vl-plus,perturbation:S0083:text_plus_context,"{\n  ""free_emotions"": [""surprise"", ""alertness""],\n  ""confidence"": 0.8,\n  ""reason"": ""The exclamation 'Oh!' suggests a sudden reaction, indicating surprise and alertness in response to the ongoing situation.""\n}",0.8,"The exclamation 'Oh!' suggests a sudden reaction, indicating surprise and alertness in response to the ongoing situation.",false,surprise|alertness,surprise|alertness,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0083,9,3,Phoebe,Oh!,"Phoebe: Coming through!  Oh! Coming through!  Oh! Hello! Hi!  No! Right! Coming through! Monica: Oh well, its not so bad. Fireman #1: Yeah, most of the damage is pretty mostly contained in the bedrooms.",surprise,perturbation,text + context + image,qwen-vl-plus,perturbation:S0083:text_plus_context_plus_image,"{\n  ""free_emotions"": [""surprise"", ""alertness""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's exclamation 'Oh!' suggests a sudden reaction, likely due to noticing something unexpected or startling in the environment, such as the fireman's presence or an event occurring.""\n}",0.85,"Phoebe's exclamation 'Oh!' suggests a sudden reaction, likely due to noticing something unexpected or startling in the environment, such as the fireman's presence or an event occurring.",false,surprise|alertness,surprise|alertness,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0083,9,3,Phoebe,Oh!,"Phoebe: Coming through!  Oh! Coming through!  Oh! Hello! Hi!  No! Right! Coming through! Monica: Oh well, its not so bad. Fireman #1: Yeah, most of the damage is pretty mostly contained in the bedrooms.",surprise,perturbation,text-only,qwen-vl-plus,perturbation:S0083:text_only,"{\n  ""free_emotions"": [""surprise"", ""curiosity""],\n  ""confidence"": 0.8,\n  ""reason"": ""The exclamation 'Oh!' suggests an immediate reaction, likely indicating surprise or curiosity.""\n}",0.8,"The exclamation 'Oh!' suggests an immediate reaction, likely indicating surprise or curiosity.",false,surprise|curiosity,surprise|curiosity,surprise,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,true
S0084,9,11,Rachel,Everythings ruined. My bed. My clothes. Look at my favorite blue sweater.,"Joey: Oh, how bad is it? Phoebe: Oh, its bad. Its really bad. The only thing in there that isnt burned is an ass. Which I do Chandler: Hows your room Rach?",sadness,perturbation,text + context + image,qwen-vl-plus,perturbation:S0084:text_plus_context_plus_image,"{\n  ""free_emotions"": [""distress"", ""frustration""],\n  ""confidence"": 0.9,\n  ""reason"": ""Rachel's statement about her ruined belongings and the visual context of her distressed expression and body language indicate strong feelings of distress and frustration.""\n}",0.9,Rachel's statement about her ruined belongings and the visual context of her distressed expression and body language indicate strong feelings of distress and frustration.,false,distress|frustration,distress|frustration,anger,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0084,9,11,Rachel,Everythings ruined. My bed. My clothes. Look at my favorite blue sweater.,"Joey: Oh, how bad is it? Phoebe: Oh, its bad. Its really bad. The only thing in there that isnt burned is an ass. Which I do Chandler: Hows your room Rach?",sadness,perturbation,text-only,qwen-vl-plus,perturbation:S0084:text_only,"{\n  ""free_emotions"": [""distress"", ""frustration""],\n  ""confidence"": 0.85,\n  ""reason"": ""The speaker expresses strong negative feelings about ruined belongings, indicating distress and frustration.""\n}",0.85,"The speaker expresses strong negative feelings about ruined belongings, indicating distress and frustration.",false,distress|frustration,distress|frustration,anger,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0084,9,11,Rachel,Everythings ruined. My bed. My clothes. Look at my favorite blue sweater.,"Joey: Oh, how bad is it? Phoebe: Oh, its bad. Its really bad. The only thing in there that isnt burned is an ass. Which I do Chandler: Hows your room Rach?",sadness,perturbation,text + context,qwen-vl-plus,perturbation:S0084:text_plus_context,"{\n  ""free_emotions"": [""devastated"", ""frustrated""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's statement about her ruined bed and clothes, along with the mention of her favorite sweater being affected, indicates strong feelings of devastation and frustration.""\n}",0.85,"Rachel's statement about her ruined bed and clothes, along with the mention of her favorite sweater being affected, indicates strong feelings of devastation and frustration.",false,devastated|frustrated,devastated|frustrated,anger,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0086,99,9,Chandler,"Noo!  Oh, its okay, its okay, baby, baby, baby.","Joey: Sure. Chandler: See, I told you they dont swim. Joey: Wait. Give him a minute.",fear,perturbation,text + context + image,qwen-vl-plus,perturbation:S0086:text_plus_context_plus_image,"{\n  ""free_emotions"": [""reassuring"", ""concerned""],\n  ""confidence"": 0.85,\n  ""reason"": ""Chandler's tone and words ('Noo! Oh, it's okay, it's okay, baby, baby, baby') suggest he is trying to comfort someone while showing concern.""\n}",0.85,"Chandler's tone and words ('Noo! Oh, it's okay, it's okay, baby, baby, baby') suggest he is trying to comfort someone while showing concern.",false,reassuring|concerned,reassuring|concerned,fear,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0085,92,1,Monica,I'll sneak over as soon as Ross picks up Ben.,Monica: I can't wait to be with you!,neutral,perturbation,text-only,qwen-vl-plus,perturbation:S0085:text_only,"{\n  ""free_emotions"": [""anticipation"", ""secretiveness""],\n  ""confidence"": 0.8,\n  ""reason"": ""Monica's statement suggests she is planning to do something discreetly, indicating anticipation and a sense of secrecy.""\n}",0.8,"Monica's statement suggests she is planning to do something discreetly, indicating anticipation and a sense of secrecy.",false,anticipation|secretiveness,anticipation|secretiveness,surprise,heuristic_llm_fallback,0.55,"Unresolved words: anticipation, secretiveness; used text-level fallback.",false
S0086,99,9,Chandler,"Noo!  Oh, its okay, its okay, baby, baby, baby.","Joey: Sure. Chandler: See, I told you they dont swim. Joey: Wait. Give him a minute.",fear,perturbation,text + context,qwen-vl-plus,perturbation:S0086:text_plus_context,"{\n  ""free_emotions"": [""reassuring"", ""soothing""],\n  ""confidence"": 0.9,\n  ""reason"": ""Chandler's tone and repetition of 'baby' suggest an attempt to comfort or reassure someone.""\n}",0.9,Chandler's tone and repetition of 'baby' suggest an attempt to comfort or reassure someone.,false,reassuring|soothing,reassuring|soothing,surprise,heuristic_llm_fallback,0.55,"Unresolved words: reassuring, soothing; used text-level fallback.",false
S0086,99,9,Chandler,"Noo!  Oh, its okay, its okay, baby, baby, baby.","Joey: Sure. Chandler: See, I told you they dont swim. Joey: Wait. Give him a minute.",fear,perturbation,text-only,qwen-vl-plus,perturbation:S0086:text_only,"{\n  ""free_emotions"": [""distress"", ""reassurance""],\n  ""confidence"": 0.8,\n  ""reason"": ""The utterance 'Noo! Oh, it's okay, it's okay, baby, baby, baby' suggests distress or concern, followed by an attempt to reassure.""\n}",0.8,"The utterance 'Noo! Oh, it's okay, it's okay, baby, baby, baby' suggests distress or concern, followed by an attempt to reassure.",false,distress|reassurance,distress|reassurance,surprise,heuristic_llm_fallback,0.55,"Unresolved words: distress, reassurance; used text-level fallback.",false
S0085,92,1,Monica,I'll sneak over as soon as Ross picks up Ben.,Monica: I can't wait to be with you!,neutral,perturbation,text + context + image,qwen-vl-plus,perturbation:S0085:text_plus_context_plus_image,"{\n  ""free_emotions"": [""anticipation"", ""caution""],\n  ""confidence"": 0.85,\n  ""reason"": ""Monica's expression and body language suggest she is eagerly waiting for something (anticipation) while also appearing cautious or thoughtful about her plan to sneak over.""\n}",0.85,Monica's expression and body language suggest she is eagerly waiting for something (anticipation) while also appearing cautious or thoughtful about her plan to sneak over.,false,anticipation|caution,anticipation|caution,surprise,heuristic_llm_fallback,0.55,"Unresolved words: anticipation, caution; used text-level fallback.",false
S0085,92,1,Monica,I'll sneak over as soon as Ross picks up Ben.,Monica: I can't wait to be with you!,neutral,perturbation,text + context,qwen-vl-plus,perturbation:S0085:text_plus_context,"{\n  ""free_emotions"": [""anticipation"", ""excitement""],\n  ""confidence"": 0.85,\n  ""reason"": ""Monica expresses eagerness to be with someone and plans to sneak over, indicating anticipation and excitement.""\n}",0.85,"Monica expresses eagerness to be with someone and plans to sneak over, indicating anticipation and excitement.",false,anticipation|excitement,anticipation|excitement,joy,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0088,1012,5,Phoebe,Shh!,"Dr. Oberman: Umm, I'm actually a first year resident, but I get that a lot, you see, I-I graduated early Phoebe: Uh-huh, me too. Ross, maybe I should've specified that I'd be needing a grown up doctor. Dr. Oberman: Oh no, I'm fully qualified to",anger,perturbation,text + context,qwen-vl-plus,perturbation:S0088:text_plus_context,"{\n  ""free_emotions"": [""hushed"", ""cautious""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's use of 'Shh!' suggests she is trying to be quiet or discreet, indicating a cautious and hushed tone.""\n}",0.85,"Phoebe's use of 'Shh!' suggests she is trying to be quiet or discreet, indicating a cautious and hushed tone.",false,hushed|cautious,hushed|cautious,neutral,heuristic_llm_fallback,0.55,"Unresolved words: hushed, cautious; used text-level fallback.",false
